country,designation,points,price,province,region_1,region_2,title,variety,winery
France,,86,16.0,Southwest France,Cahors,,Domaine du Théron 2013 Malbec (Cahors),Malbec,Domaine du Théron
France,Esquisse,86,18.0,Southwest France,Gaillac,,Domaine Rotier 2013 Esquisse Red (Gaillac),Red Blend,Domaine Rotier
Spain,,86,12.0,Northern Spain,Rioja,,El Coto 2014 Rosé (Rioja),Rosé,El Coto
US,Maresh Vineyard,86,48.0,Oregon,Dundee Hills,Willamette Valley,Et Fille 2012 Maresh Vineyard Pinot Noir (Dundee Hills),Pinot Noir,Et Fille
Spain,Gran Reserva,86,11.0,Central Spain,Valdepeñas,,Pata Negra 2005 Gran Reserva Tempranillo (Valdepeñas),Tempranillo,Pata Negra
Spain,Gran Selección,86,15.0,Northern Spain,Rioja,,Pata Negra 2011 Gran Selección  (Rioja),Tempranillo,Pata Negra
Chile,U Estate Grown,86,10.0,Maipo Valley,,,Undurraga 2014 U Estate Grown Sauvignon Blanc (Maipo Valley),Sauvignon Blanc,Undurraga
France,Château Loustalet,86,16.0,Southwest France,Buzet,,Vignerons de Buzet 2013 Château Loustalet White (Buzet),Bordeaux-style White Blend,Vignerons de Buzet
Italy,Citto,86,13.0,Tuscany,Toscana,,Volpaia 2013 Citto Red (Toscana),Red Blend,Volpaia
Greece,Malagouzia,85,16.0,Drama,,,Manolesaki 2012 Malagouzia Malagousia (Drama),Malagousia,Manolesaki
Spain,Reserva,85,24.0,Northern Spain,Rioja,,Señorio de Valdiestro 2008 Reserva  (Rioja),Tempranillo Blend,Señorio de Valdiestro
US,,85,13.0,California,California,California Other,Insatiable 2013 Chardonnay (California),Chardonnay,Insatiable
Spain,,85,12.0,Catalonia,Terra Alta,,Las Colinas Del Ebro 2014 Garnacha Blanca (Terra Alta),Garnacha Blanca,Las Colinas Del Ebro
France,Colombelle L'Original,85,,Southwest France,Côtes de Gascogne,,Producteurs Plaimont 2014 Colombelle L'Original White (Côtes de Gascogne),White Blend,Producteurs Plaimont
Portugal,Herdade dos Templários Branco,85,14.0,Tejo,,,Quinta do Cavalinho 2014 Herdade dos Templários Branco White (Tejo),Portuguese White,Quinta do Cavalinho
Spain,Excelencia,85,18.0,Catalonia,Cava,,Freixenet NV Excelencia Sparkling (Cava),Sparkling Blend,Freixenet
Chile,Reserva,85,11.0,Leyda Valley,,,Santa Carolina 2014 Reserva Pinot Noir (Leyda Valley),Pinot Noir,Santa Carolina
US,Dry,85,19.0,Oregon,Dundee Hills,Willamette Valley,Winter's Hill 2014 Dry Rosé (Dundee Hills),Rosé,Winter's Hill
US,Wisdom of Wise,85,32.0,California,Placer County,Sierra Foothills,Wise Villa 2013 Wisdom of Wise Red (Placer County),Red Blend,Wise Villa
Germany,Erdener Treppchen Kabinett,89,26.0,Mosel,,,Dr. Loosen 2009 Erdener Treppchen Kabinett Riesling (Mosel),Riesling,Dr. Loosen
Germany,Bechtheimer Stein Spätlese,89,15.0,Rheinhessen,,,G&M; Machmer 2008 Bechtheimer Stein Spätlese Gewürztraminer (Rheinhessen),Gewürztraminer,G&M; Machmer
South Africa,The Eleanor,89,53.0,Stellenbosch,,,Hartenberg 2006 The Eleanor Chardonnay (Stellenbosch),Chardonnay,Hartenberg
US,Left Bank,89,21.0,Oregon,Willamette Valley,Willamette Valley,Left Coast Cellars 2008 Left Bank Pinot Blanc (Willamette Valley),Pinot Blanc,Left Coast Cellars
Italy,,89,,Central Italy,Umbria,,Perticaia 2008 Trebbiano (Umbria),Trebbiano,Perticaia
South Africa,John X Merriman,89,30.0,Stellenbosch,,,Rustenberg 2007 John X Merriman Red (Stellenbosch),Bordeaux-style Red Blend,Rustenberg
Greece,Oenotria,89,37.0,Drama,,,Domaine Costa Lazaridi 2006 Oenotria Red (Drama),Red Blend,Domaine Costa Lazaridi
US,Ancient Vine Angelica,89,130.0,California,Sta. Rita Hills,Central Coast,Gypsy Canyon NV Ancient Vine Angelica Debit (Sta. Rita Hills),Debit,Gypsy Canyon
Argentina,Atemporal,89,25.0,Mendoza Province,Mendoza,,Alta Vista 2008 Atemporal Red (Mendoza),Red Blend,Alta Vista
Greece,Rapsani Reserve,89,19.0,Halkidiki,,,Tsantali 2005 Rapsani Reserve Red (Halkidiki),Red Blend,Tsantali
France,Leukadios,89,18.0,Languedoc-Roussillon,Minervois,,Domaine Sainte Léocadie 2008 Leukadios Red (Minervois),Rhône-style Red Blend,Domaine Sainte Léocadie
Greece,Mythic River,89,15.0,Korinthia,,,Estate Constantin Gofas 2009 Mythic River White (Korinthia),White Blend,Estate Constantin Gofas
US,,89,35.0,Oregon,Chehalem Mountains,Willamette Valley,Hawks View 2008 Pinot Noir (Chehalem Mountains),Pinot Noir,Hawks View
France,Premier Vin,89,20.0,Southwest France,Bergerac,,Château la Rayre 2009 Premier Vin Red (Bergerac),Bordeaux-style Red Blend,Château la Rayre
France,Cuvée des Conti,89,18.0,Southwest France,Bergerac Sec,,Château Tour des Gendres 2009 Cuvée des Conti White (Bergerac Sec),Bordeaux-style White Blend,Château Tour des Gendres
US,,89,48.0,Oregon,Willamette Valley,Willamette Valley,William Hatcher 2007 Pinot Noir (Willamette Valley),Pinot Noir,William Hatcher
Austria,Steinbügel Reserve,89,27.0,Niederösterreich,,,Graf Hardegg 2009 Steinbügel Reserve Grüner Veltliner (Niederösterreich),Grüner Veltliner,Graf Hardegg
US,,89,35.0,Oregon,Willamette Valley,Willamette Valley,I'M 2007 Pinot Noir (Willamette Valley),Pinot Noir,I'M
US,Pelkan Ranch,89,35.0,California,Knights Valley,Sonoma,Joel Gott 2007 Pelkan Ranch Cabernet Sauvignon (Knights Valley),Cabernet Sauvignon,Joel Gott
US,Los Alamos Vineyard,89,39.0,California,Santa Barbara County,Central Coast,La Fenêtre 2008 Los Alamos Vineyard Pinot Noir (Santa Barbara County),Pinot Noir,La Fenêtre
Germany,Trocken,89,25.0,Rheinhessen,,,Wittmann 2008 Trocken Riesling (Rheinhessen),Riesling,Wittmann
US,Hogback Ridge Vineyard,89,30.0,Oregon,Columbia Valley (OR),Oregon Other,Nuthatch Cellars 2008 Hogback Ridge Vineyard Malbec (Columbia Valley (OR)),Malbec,Nuthatch Cellars
US,La Cruz Vineyard,89,54.0,California,Sonoma Coast,Sonoma,Arista 2008 La Cruz Vineyard Pinot Noir (Sonoma Coast),Pinot Noir,Arista
US,Core Stone,94,125.0,California,Oakville,Napa,Oakville East 2009 Core Stone Red (Oakville),Bordeaux-style Red Blend,Oakville East
Italy,,94,,Veneto,Amarone della Valpolicella Classico,,Quintarelli 2003  Amarone della Valpolicella Classico,"Corvina, Rondinella, Molinara",Quintarelli
US,Champoux Vineyard,94,40.0,Washington,Horse Heaven Hills,Columbia Valley,Soos Creek 2009 Champoux Vineyard Red (Horse Heaven Hills),Red Blend,Soos Creek
Italy,,94,220.0,Veneto,Amarone della Valpolicella,,Aldegheri 1995  Amarone della Valpolicella,"Corvina, Rondinella, Molinara",Aldegheri
US,Taylor Ridge Vineyard,94,45.0,California,Sonoma Coast,Sonoma,Boheme 2009 Taylor Ridge Vineyard Chardonnay (Sonoma Coast),Chardonnay,Boheme
France,,94,,Burgundy,Chambertin Clos de Bèze,,Domaine Drouhin-Laroze 2010  Chambertin Clos de Bèze,Pinot Noir,Domaine Drouhin-Laroze
France,Valmur Grand Cru,94,60.0,Burgundy,Chablis,,Domaine Jean-Paul et Benoît Droin 2010 Valmur Grand Cru  (Chablis),Chardonnay,Domaine Jean-Paul et Benoît Droin
France,Les Folatières Premier Cru,94,80.0,Burgundy,Puligny-Montrachet,,Domaine Vincent Girardin 2010 Les Folatières Premier Cru  (Puligny-Montrachet),Chardonnay,Domaine Vincent Girardin
US,Cherryblock,94,90.0,California,Sonoma Valley,Sonoma,Sebastiani 2009 Cherryblock Cabernet Sauvignon (Sonoma Valley),Cabernet Sauvignon,Sebastiani
US,Ciel du Cheval Vineyard,94,35.0,Washington,Red Mountain,Columbia Valley,Soos Creek 2009 Ciel du Cheval Vineyard Red (Red Mountain),Red Blend,Soos Creek
Italy,Vigneto Monte Sant'Urbano,94,80.0,Veneto,Amarone della Valpolicella Classico,,Speri 2008 Vigneto Monte Sant'Urbano  (Amarone della Valpolicella Classico),"Corvina, Rondinella, Molinara",Speri
France,Château Grenouilles Grand Cru,94,90.0,Burgundy,Chablis,,La Chablisienne 2009 Château Grenouilles Grand Cru  (Chablis),Chardonnay,La Chablisienne
US,The Albatross Reserve,94,80.0,Washington,Red Mountain,Columbia Valley,Gorman 2009 The Albatross Reserve Cabernet Sauvignon (Red Mountain),Cabernet Sauvignon,Gorman
US,Behind the Black Curtain Reserve,94,80.0,Washington,Red Mountain,Columbia Valley,Gorman 2010 Behind the Black Curtain Reserve Syrah (Red Mountain),Syrah,Gorman
France,Clos des Cortons Faiveley,94,215.0,Burgundy,Corton,,Domaine Faiveley 2010 Clos des Cortons Faiveley  (Corton),Pinot Noir,Domaine Faiveley
US,,94,85.0,California,Oakville,Napa,Vine Cliff 2009 Cabernet Sauvignon (Oakville),Cabernet Sauvignon,Vine Cliff
US,John Lewis,94,75.0,Washington,Walla Walla Valley (WA),Columbia Valley,Gramercy 2009 John Lewis Syrah (Walla Walla Valley (WA)),Syrah,Gramercy
US,State Ranch,94,100.0,California,Yountville,Napa,Nickel & Nickel 2009 State Ranch Cabernet Sauvignon (Yountville),Cabernet Sauvignon,Nickel & Nickel
US,Opulento Dessert Wine Touriga-Souzao-Tinto Cão,94,20.0,Washington,Yakima Valley,Columbia Valley,Brian Carter Cellars 2009 Opulento Dessert Wine Touriga-Souzao-Tinto Cão Port (Yakima Valley),Port,Brian Carter Cellars
Italy,Il Bosco,94,90.0,Veneto,Amarone della Valpolicella Classico,,Cesari 2006 Il Bosco  (Amarone della Valpolicella Classico),"Corvina, Rondinella, Molinara",Cesari
US,Eternity,94,125.0,California,Napa Valley,Napa,Clark-Clauden 2009 Eternity Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Clark-Clauden
US,Old Vine Estate,94,125.0,California,Napa Valley,Napa,David Arthur 2009 Old Vine Estate Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,David Arthur
France,Grenouilles Grand Cru,94,70.0,Burgundy,Chablis,,Domaine Jean-Paul et Benoît Droin 2010 Grenouilles Grand Cru  (Chablis),Chardonnay,Domaine Jean-Paul et Benoît Droin
France,,94,128.0,Burgundy,Charmes-Chambertin,,Domaine Vincent Girardin 2010  Charmes-Chambertin,Pinot Noir,Domaine Vincent Girardin
France,,94,141.0,Burgundy,Echézeaux,,Domaine Vincent Girardin 2010  Echézeaux,Pinot Noir,Domaine Vincent Girardin
France,Domaine des Perdrix,94,195.0,Burgundy,Echézeaux,,Domaines Devillard 2010 Domaine des Perdrix  (Echézeaux),Pinot Noir,Domaines Devillard
France,Les Preuses Grand Cru,93,70.0,Burgundy,Chablis,,La Chablisienne 2009 Les Preuses Grand Cru  (Chablis),Chardonnay,La Chablisienne
Italy,Ambrosan,93,88.0,Veneto,Amarone della Valpolicella Classico,,Nicolis 2006 Ambrosan  (Amarone della Valpolicella Classico),"Corvina, Rondinella, Molinara",Nicolis
Chile,EQ Coastal,89,20.0,Casablanca Valley,,,Matetic 2013 EQ Coastal Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Matetic
Austria,Steirische Klassik,89,24.0,Südoststeiermark,,,Neumeister 2013 Steirische Klassik Morillon (Südoststeiermark),Morillon,Neumeister
Austria,Dornleiten,89,29.0,Kremstal,,,Nigl 2013 Dornleiten Riesling (Kremstal),Riesling,Nigl
Austria,Halbtrocken Off-Dry,89,12.0,Burgenland,,,Nittnaus Hans und Christine 2013 Halbtrocken Off-Dry Muskat Ottonel (Burgenland),Muskat Ottonel,Nittnaus Hans und Christine
Germany,Royal Kabinett,89,25.0,Rheingau,,,Prinz von Hessen 2012 Royal Kabinett Riesling (Rheingau),Riesling,Prinz von Hessen
Portugal,Reserva Branco,89,18.0,Douro,,,Quinta de Porrais 2012 Reserva Branco White (Douro),Portuguese White,Quinta de Porrais
Chile,Private Collection,89,30.0,Aconcagua Valley,,,Rio Alto 2010 Private Collection Red (Aconcagua Valley),Red Blend,Rio Alto
Chile,Catalina,89,50.0,Maipo Valley,,,Santa Ema 2010 Catalina Red (Maipo Valley),Bordeaux-style Red Blend,Santa Ema
US,,89,16.0,Oregon,Willamette Valley,Willamette Valley,Spindrift Cellars 2013 Pinot Gris (Willamette Valley),Pinot Gris,Spindrift Cellars
Austria,Goettweiger Berg,89,25.0,Kremstal,,,Stift Göttweig 2013 Goettweiger Berg Grüner Veltliner (Kremstal),Grüner Veltliner,Stift Göttweig
Italy,Aristos,89,18.0,Northeastern Italy,Alto Adige Valle Isarco,,Cantina Valle Isarco 2012 Aristos Grüner Veltliner (Alto Adige Valle Isarco),Grüner Veltliner,Cantina Valle Isarco
Portugal,Quinta de S João Batista Reserva,89,19.0,Tejo,,,Caves Dom Teodosio 2010 Quinta de S João Batista Reserva Touriga Nacional-Cabernet Sauvignon (Tejo),Touriga Nacional-Cabernet Sauvignon,Caves Dom Teodosio
US,,89,32.0,California,Fair Play,Sierra Foothills,Cedar Creek 2009 Petite Sirah (Fair Play),Petite Sirah,Cedar Creek
US,Estate,89,45.0,California,Edna Valley,Central Coast,Center of Effort 2011 Estate Pinot Noir (Edna Valley),Pinot Noir,Center of Effort
US,Estate,89,18.0,Oregon,Willamette Valley,Willamette Valley,David Hill 2012 Estate Gewürztraminer (Willamette Valley),Gewürztraminer,David Hill
France,Origine Rouge,89,40.0,Loire Valley,Sancerre,,Domaine Matthias et Emile Roblin 2012 Origine Rouge  (Sancerre),Pinot Noir,Domaine Matthias et Emile Roblin
Germany,Saarburger Old Vines Trocken,89,16.0,Mosel,,,Dr. Fischer 2012 Saarburger Old Vines Trocken Riesling (Mosel),Riesling,Dr. Fischer
Germany,Braunberger Juffer-Sonnenuhr Spatlëse,89,28.0,Mosel,,,Dr. H. Thanisch (Erben Müller-Burggraef) 2012 Braunberger Juffer-Sonnenuhr Spatlëse Riesling (Mosel),Riesling,Dr. H. Thanisch (Erben Müller-Burggraef)
US,,89,18.0,California,Amador County,Sierra Foothills,Easton 2012 Zinfandel (Amador County),Zinfandel,Easton
Italy,,89,20.0,Northeastern Italy,Collio,,Gradis'ciutta 2013 Sauvignon (Collio),Sauvignon,Gradis'ciutta
Austria,Steirische Klassik,89,,Südsteiermark,,,Gross 2013 Steirische Klassik Sauvignon Blanc (Südsteiermark),Sauvignon Blanc,Gross
Austria,,89,,Thermenregion,,,Alphart 2013 Zierfandler-Rotgipfler (Thermenregion),Zierfandler-Rotgipfler,Alphart
Austria,Am Berg,89,19.0,Niederösterreich,,,Bernhard Ott 2013 Am Berg Grüner Veltliner (Niederösterreich),Grüner Veltliner,Bernhard Ott
US,Stewart,89,35.0,Oregon,Willamette Valley,Willamette Valley,Boedecker Cellars 2011 Stewart Pinot Noir (Willamette Valley),Pinot Noir,Boedecker Cellars
Germany,Piesperter Goldtröpfchen Spätlese,89,21.0,Mosel,,,Bollig-Lehnert 2012 Piesperter Goldtröpfchen Spätlese Riesling (Mosel),Riesling,Bollig-Lehnert
Italy,,90,20.0,Tuscany,Chianti Classico,,Badia a Coltibuono 2013  Chianti Classico,Red Blend,Badia a Coltibuono
US,Estate St. Helena Vineyard,90,75.0,California,St. Helena,Napa,Benessere 2013 Estate St. Helena Vineyard Cabernet Sauvignon (St. Helena),Cabernet Sauvignon,Benessere
Germany,Kaseler Dominikanerberg Spätlese,90,27.0,Mosel,,,C. von Nell-Breuning 1995 Kaseler Dominikanerberg Spätlese Riesling (Mosel),Riesling,C. von Nell-Breuning
US,,90,18.0,California,Sonoma County,Sonoma,Camp 2014 Cabernet Franc (Sonoma County),Cabernet Franc,Camp
Italy,,90,16.0,Tuscany,Rosso di Montepulciano,,Casale Daviddi 2014  Rosso di Montepulciano,Red Blend,Casale Daviddi
Italy,Agostino Petri,90,25.0,Tuscany,Chianti Classico,,Castello Vicchiomaggio 2013 Agostino Petri  (Chianti Classico),Red Blend,Castello Vicchiomaggio
France,,90,13.0,Southwest France,Jurançon,,Château Jolys 2014  Jurançon,Gros and Petit Manseng,Château Jolys
US,,90,25.0,California,Arroyo Grande Valley,Central Coast,Claiborne & Churchill 2014 Pinot Gris (Arroyo Grande Valley),Pinot Gris,Claiborne & Churchill
US,,90,60.0,California,Napa Valley,Napa,Davis Estates 2012 Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Davis Estates
Portugal,Paxis,90,10.0,Lisboa,,,DFJ Vinhos 2013 Paxis Red (Lisboa),Portuguese Red,DFJ Vinhos
US,R. Buoncristiani Vineyard,90,52.0,California,Russian River Valley,Sonoma,Matrix 2013 R. Buoncristiani Vineyard Pinot Noir (Russian River Valley),Pinot Noir,Matrix
Germany,Abtsberg Alte Reben Trocken,90,48.0,Mosel,,,Maximin Grünhäuser 2014 Abtsberg Alte Reben Trocken Riesling (Mosel),Riesling,Maximin Grünhäuser
Germany,Escherdorfer Lump Erste Lage,90,26.0,Franken,,,Michael Fröhlich 2014 Escherdorfer Lump Erste Lage Silvaner (Franken),Silvaner,Michael Fröhlich
US,Estate,90,36.0,California,Sonoma Valley,Sonoma,Nicholson Ranch 2013 Estate Chardonnay (Sonoma Valley),Chardonnay,Nicholson Ranch
Italy,Vigna Doghessa,90,32.0,Tuscany,Chianti Classico,,Nittardi 2013 Vigna Doghessa  (Chianti Classico),Sangiovese,Nittardi
US,Bucher Vineyard,90,55.0,California,Russian River Valley,Sonoma,Ousterhout 2013 Bucher Vineyard Pinot Noir (Russian River Valley),Pinot Noir,Ousterhout
Chile,Anka,90,22.0,Maipo Valley,,,Pargua 2010 Anka Red (Maipo Valley),Red Blend,Pargua
Italy,,90,30.0,Tuscany,Chianti Classico,,Quercia al Poggio 2011  Chianti Classico,Red Blend,Quercia al Poggio
Portugal,Late Harvest,90,20.0,Tejo,,,Quinta da Lagoalva de Cima 2014 Late Harvest White (Tejo),White Blend,Quinta da Lagoalva de Cima
US,Westphall Ridge Vineyard,90,45.0,California,Rockpile,Sonoma,Rock Wall 2013 Westphall Ridge Vineyard Zinfandel (Rockpile),Zinfandel,Rock Wall
US,,90,55.0,California,Napa Valley,Napa,Shafer 2013 Merlot (Napa Valley),Merlot,Shafer
US,Bovine Vineyards,90,28.0,Oregon,Willamette Valley,Willamette Valley,Spindrift Cellars 2013 Bovine Vineyards Pinot Noir (Willamette Valley),Pinot Noir,Spindrift Cellars
Portugal,Terra d'Alter,90,20.0,Alentejano,,,Terras de Alter 2014 Terra d'Alter Alicante Bouschet (Alentejano),Alicante Bouschet,Terras de Alter
Italy,Vigna Istine,90,40.0,Tuscany,Chianti Classico,,Istine 2013 Vigna Istine  (Chianti Classico),Sangiovese,Istine
Germany,Charta,90,22.0,Rheingau,,,Johannishof 2014 Charta Riesling (Rheingau),Riesling,Johannishof
Germany,Dürkheimer Spielberg Erste Lage Dry,90,34.0,Pfalz,,,Karl Schaefer 2014 Dürkheimer Spielberg Erste Lage Dry Riesling (Pfalz),Riesling,Karl Schaefer
US,,90,21.0,Oregon,Rogue Valley,Southern Oregon,Kriselle 2014 Viognier (Rogue Valley),Viognier,Kriselle
US,Aubaine Vineyard,90,50.0,California,San Luis Obispo County,Central Coast,Loring Wine Company 2014 Aubaine Vineyard Pinot Noir (San Luis Obispo County),Pinot Noir,Loring Wine Company
US,Monte Rosso Vineyard Gnarly Vine,90,55.0,California,Sonoma Valley,Sonoma,Louis M. Martini 2013 Monte Rosso Vineyard Gnarly Vine Zinfandel (Sonoma Valley),Zinfandel,Louis M. Martini
Germany,Bernkasteler Badstube Spätlese,90,38.0,Mosel,,,Dr. H. Thanisch (Erben Thanisch) 2014 Bernkasteler Badstube Spätlese Riesling (Mosel),Riesling,Dr. H. Thanisch (Erben Thanisch)
US,,88,20.0,Oregon,McMinnville,Willamette Valley,Yamhill Valley 2015 Pinot Gris (McMinnville),Pinot Gris,Yamhill Valley
Germany,Schlossböckelheimer Königsfels Kabinett,88,16.0,Nahe,,,Paul Anheuser 2015 Schlossböckelheimer Königsfels Kabinett Riesling (Nahe),Riesling,Paul Anheuser
US,Reserve Late Harvest,88,22.0,Washington,Horse Heaven Hills,Columbia Valley,14 Hands 2015 Reserve Late Harvest Viognier (Horse Heaven Hills),Viognier,14 Hands
US,,88,65.0,California,Napa Valley,Napa,29 & Oak Wines 2014 Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,29 & Oak Wines
Portugal,Dory,88,12.0,Lisboa,,,Adega Mãe 2016 Dory White (Lisboa),Portuguese White,Adega Mãe
US,,88,28.0,Oregon,Willamette Valley,,Animale 2014 Pinot Noir,Pinot Noir,Animale
US,Right Blend Artz Vineyard,88,39.0,Washington,Red Mountain,Columbia Valley,Auclair 2014 Right Blend Artz Vineyard Red (Red Mountain),Bordeaux-style Red Blend,Auclair
France,Passeport Bordeaux Blanc by Laurent Prada,88,10.0,Bordeaux,Bordeaux Blanc,,Barton & Guestier 2016 Passeport Bordeaux Blanc by Laurent Prada  (Bordeaux Blanc),Bordeaux-style White Blend,Barton & Guestier
France,,88,18.0,Loire Valley,Cheverny,,Benoît Daridan 2015 Sauvignon Blanc-Chardonnay (Cheverny),Sauvignon Blanc-Chardonnay,Benoît Daridan
US,,88,28.0,Washington,Yakima Valley,Columbia Valley,Board Track Racer 2015 Chardonnay (Yakima Valley),Chardonnay,Board Track Racer
US,Cougar Rock Vineyard,88,42.0,California,Napa Valley,Napa,Brick & Mortar 2015 Cougar Rock Vineyard Chardonnay (Napa Valley),Chardonnay,Brick & Mortar
Spain,,88,20.0,Central Spain,Ribera del Júcar,,Sueño 2014 Tempranillo (Ribera del Júcar),Tempranillo,Sueño
France,,88,19.0,Alsace,Alsace,,Allimant-Laugner 2016 Gewurztraminer (Alsace),Gewürztraminer,Allimant-Laugner
US,,88,16.0,California,Sonoma County,Sonoma,Angels & Cowboys 2016 Rosé (Sonoma County),Rosé,Angels & Cowboys
US,Mounts Family Vineyard,88,24.0,California,Dry Creek Valley,Sonoma,C R Graybehl 2015 Mounts Family Vineyard Grenache Blanc (Dry Creek Valley),Grenache Blanc,C R Graybehl
US,Clone 4,88,30.0,California,Santa Maria Valley,Central Coast,Cambria 2015 Clone 4 Chardonnay (Santa Maria Valley),Chardonnay,Cambria
US,Lot 604,88,35.0,California,Coombsville,Napa,Cameron Hughes 2014 Lot 604 Cabernet Sauvignon (Coombsville),Cabernet Sauvignon,Cameron Hughes
France,Découverte,88,18.0,Alsace,Alsace,,Cave du Roi Dagobert 2016 Découverte Riesling (Alsace),Riesling,Cave du Roi Dagobert
US,Highlander,88,25.0,California,Sierra Foothills,Sierra Foothills,Chacewater 2014 Highlander Red (Sierra Foothills),Red Blend,Chacewater
France,,88,14.0,Bordeaux,Bordeaux Blanc,,Château la Freynelle 2016  Bordeaux Blanc,Bordeaux-style White Blend,Château la Freynelle
France,,88,15.0,Bordeaux,Bordeaux Blanc,,Château Lamothe de Haux 2016  Bordeaux Blanc,Bordeaux-style White Blend,Château Lamothe de Haux
France,,88,12.0,Bordeaux,Bordeaux Blanc,,Château Le Giron 2016  Bordeaux Blanc,Bordeaux-style White Blend,Château Le Giron
France,,88,15.0,Bordeaux,Bordeaux Blanc,,Château Roc de Minvielle 2016  Bordeaux Blanc,Bordeaux-style White Blend,Château Roc de Minvielle
US,Reserve Beverly Vineyard,88,40.0,Washington,Columbia Valley (WA),Columbia Valley,Columbia Crest 2014 Reserve Beverly Vineyard Malbec (Columbia Valley (WA)),Malbec,Columbia Crest
